Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Tropicana Gardens,A university affiliated housing option for UCSB students!,34.4172,-119.8579,https://www.tropicanagardens.com/,https://images1.apartments.com/i2/SZ4lFUtPdKY51oEHOg2xsPz7j1Bil8fK3T64Wff0f2I/111/tropicana-gardens-goleta-ca-primary-photo.jpg
Campus Point,A beautiful beach located at the tip of the UCSB campus!,34.4063,-119.8435,https://www.santabarbara.com/activities/beaches/isla-vista/campus-point-beach/,https://www.independent.com/wp-content/uploads/2020/11/home-campus-point-aerial-4000.jpg
UCSB Library ,A beautiful library that is to go-to studying hangout for UCSB students!,34.4136,-119.8455,https://www.library.ucsb.edu/,https://live.staticflickr.com/4304/35811558220_2979e13324_b.jpg
San Francisco,An amazing historical city located in the heart of the Bay Area in Calidornia!,37.7749,-122.4194,https://en.wikipedia.org/wiki/San_Francisco,https://ww2.kqed.org/app/uploads/sites/43/2022/04/GettyImages-1331176817.jpg
Walnut Creek,A bustling town located within the East Bay of Northern California!,37.9101,-122.0652,"https://en.wikipedia.org/wiki/Walnut_Creek,_California",https://psomas.com/wp-content/uploads/2019/12/Mount-Diablo_Sunset.jpg
